[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-06-05T18:31:35.933Z] [INFO] GET /api/v1/inventory 200 - 10ms 
[2026-06-05T18:31:35.934Z] [INFO] GET /api/v1/inventory/movements 200 - 13ms 
[2026-06-05T18:31:35.988Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 62ms 
[2026-06-05T18:31:46.349Z] [INFO] POST /api/v1/auth/login 401 - 110ms 
[2026-06-05T18:31:58.449Z] [INFO] POST /api/v1/auth/login 200 - 67ms 
[2026-06-05T18:31:58.582Z] [INFO] GET /api/v1/reports/sales 200 - 10ms 
[2026-06-05T18:33:52.442Z] [INFO] GET /api/v1/customers?page=1 200 - 169ms 
[2026-06-05T18:33:52.939Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-05T18:33:54.608Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 115ms 
[2026-06-05T18:33:57.232Z] [INFO] GET /api/v1/orders?page=1&limit=10&status=DISPATCHED 200 - 7ms 
[2026-06-05T18:33:58.513Z] [INFO] GET /api/v1/orders?page=1&limit=10&status=DRAFT 200 - 3ms 
[2026-06-05T18:34:04.304Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/deliver 403 - 18ms 
[2026-06-05T18:34:06.208Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/deliver 403 - 4ms 
[2026-06-05T18:34:06.823Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/deliver 403 - 3ms 
[2026-06-05T18:34:10.376Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/deliver 403 - 2ms 
[2026-06-05T18:34:16.499Z] [INFO] GET /api/v1/pricing/price-lists 200 - 6ms 
[2026-06-05T18:34:16.502Z] [INFO] GET /api/v1/pricing/history 200 - 8ms 
[2026-06-05T18:37:32.481Z] [INFO] GET /api/v1/reports/sales 200 - 11ms 
[2026-06-05T18:39:51.151Z] [INFO] GET /api/v1/reports/sales 200 - 150ms 
[2026-06-05T18:39:55.219Z] [INFO] POST /api/v1/auth/login 200 - 86ms 
[2026-06-05T18:39:57.097Z] [INFO] GET /api/v1/customers?page=1 200 - 178ms 
[2026-06-05T18:39:58.365Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 24ms 
[2026-06-05T18:39:59.693Z] [INFO] GET /api/v1/inventory 200 - 11ms 
[2026-06-05T18:39:59.696Z] [INFO] GET /api/v1/inventory/movements 200 - 12ms 
[2026-06-05T18:39:59.738Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 52ms 
[2026-06-05T18:40:30.077Z] [INFO] GET /api/v1/inventory 200 - 7ms 
[2026-06-05T18:40:30.081Z] [INFO] GET /api/v1/inventory/movements 200 - 8ms 
[2026-06-05T18:40:34.272Z] [INFO] POST /api/v1/auth/login 200 - 70ms 
[2026-06-05T18:40:40.189Z] [INFO] POST /api/v1/auth/login 200 - 69ms 
[2026-06-05T18:40:40.310Z] [INFO] GET /api/v1/reports/sales 200 - 16ms 
[2026-06-06T03:28:16.825Z] [INFO] ✅ Database connected successfully 
[2026-06-06T03:52:30.752Z] [INFO] GET /api/v1/reports/sales 200 - 2193ms 
[2026-06-06T03:52:30.937Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 170ms 
[2026-06-06T03:52:31.816Z] [INFO] GET /api/v1/customers?page=1 200 - 377ms 
[2026-06-06T03:52:35.478Z] [INFO] POST /api/v1/auth/login 200 - 326ms 
[2026-06-06T03:57:46.182Z] [INFO] GET /api/v1/reports/sales 200 - 159ms 
[2026-06-06T03:57:54.177Z] [INFO] POST /api/v1/auth/login 200 - 72ms 
[2026-06-06T04:04:20.437Z] [INFO] GET /api/v1/reports/sales 200 - 68ms 
[2026-06-06T04:05:21.707Z] [INFO] GET /api/v1/reports/sales 200 - 23ms 
[2026-06-06T04:05:23.267Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 231ms 
[2026-06-06T04:05:23.268Z] [INFO] GET /api/v1/inventory 200 - 236ms 
[2026-06-06T04:05:23.292Z] [INFO] GET /api/v1/inventory/movements 200 - 258ms 
[2026-06-06T04:05:23.971Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 34ms 
[2026-06-06T04:05:25.919Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 10ms 
[2026-06-06T04:05:35.301Z] [INFO] POST /api/v1/auth/login 200 - 71ms 
[2026-06-06T04:05:35.389Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T04:05:43.959Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 12ms 
[2026-06-06T04:05:44.463Z] [INFO] GET /api/v1/customers?page=1 200 - 15ms 
[2026-06-06T04:05:45.657Z] [INFO] GET /api/v1/pricing/history 200 - 53ms 
[2026-06-06T04:05:45.669Z] [INFO] GET /api/v1/pricing/price-lists 200 - 63ms 
[2026-06-06T04:06:00.533Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T04:06:01.602Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-06T04:06:02.137Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-06T04:08:37.810Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T04:08:39.581Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-06T04:08:40.278Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-06T04:09:00.685Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-06T04:09:03.373Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-06T04:09:11.596Z] [INFO] POST /api/v1/auth/login 200 - 62ms 
[2026-06-06T04:09:12.654Z] [INFO] GET /api/v1/inventory 200 - 6ms 
[2026-06-06T04:09:12.656Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 6ms 
[2026-06-06T04:09:12.660Z] [INFO] GET /api/v1/inventory/movements 200 - 8ms 
[2026-06-06T04:09:13.085Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-06T04:11:10.170Z] [INFO] GET /api/v1/customers?page=1 200 - 153ms 
[2026-06-06T04:11:11.554Z] [INFO] GET /api/v1/customers?page=1 200 - 3ms 
[2026-06-06T04:11:12.086Z] [INFO] GET /api/v1/reports/sales 200 - 12ms 
[2026-06-06T04:11:12.909Z] [INFO] GET /api/v1/pricing/price-lists 200 - 5ms 
[2026-06-06T04:11:12.910Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-06T04:11:14.864Z] [INFO] GET /api/v1/reports/sales 200 - 13ms 
[2026-06-06T04:11:14.889Z] [INFO] GET /api/v1/reports/kpis 200 - 36ms 
[2026-06-06T04:11:15.016Z] [INFO] GET /api/v1/reports/inventory 200 - 160ms 
[2026-06-06T04:11:16.205Z] [INFO] GET /api/v1/inventory 200 - 6ms 
[2026-06-06T04:11:16.207Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 5ms 
[2026-06-06T04:11:16.212Z] [INFO] GET /api/v1/inventory/movements 200 - 11ms 
[2026-06-06T04:11:30.748Z] [INFO] POST /api/v1/auth/login 200 - 71ms 
[2026-06-06T04:11:34.622Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 15ms 
[2026-06-06T04:11:48.828Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T04:12:20.675Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-06T04:12:21.542Z] [INFO] GET /api/v1/pricing/price-lists 200 - 5ms 
[2026-06-06T04:12:21.543Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-06T04:12:33.311Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T04:12:45.906Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-06T04:12:46.890Z] [INFO] GET /api/v1/pricing/price-lists 200 - 2ms 
[2026-06-06T04:12:46.891Z] [INFO] GET /api/v1/pricing/history 200 - 2ms 
[2026-06-06T04:12:47.765Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 3ms 
[2026-06-06T04:12:48.095Z] [INFO] GET /api/v1/customers?page=1 200 - 2ms 
[2026-06-06T04:29:39.571Z] [INFO] GET /api/v1/reports/sales 200 - 86ms 
[2026-06-06T04:29:44.729Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-06T04:38:07.733Z] [INFO] GET /api/v1/reports/sales 200 - 68ms 
[2026-06-06T04:38:15.797Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-06T04:38:15.973Z] [INFO] GET /api/v1/pricing/price-lists 200 - 180ms 
[2026-06-06T04:38:16.292Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-06T04:38:16.639Z] [INFO] GET /api/v1/customers?page=1 200 - 46ms 
[2026-06-06T04:38:18.841Z] [INFO] POST /api/v1/auth/login 200 - 76ms 
[2026-06-06T04:51:06.511Z] [INFO] GET /api/v1/reports/sales 200 - 70ms 
[2026-06-06T04:51:10.530Z] [INFO] GET /api/v1/inventory 200 - 10ms 
[2026-06-06T04:51:10.577Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 53ms 
[2026-06-06T04:51:10.672Z] [INFO] GET /api/v1/inventory/movements 200 - 150ms 
[2026-06-06T04:51:11.172Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 27ms 
[2026-06-06T04:51:12.008Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 16ms 
[2026-06-06T04:51:12.488Z] [INFO] GET /api/v1/customers?page=1 200 - 14ms 
[2026-06-06T04:51:38.158Z] [INFO] POST /api/v1/auth/login 200 - 69ms 
[2026-06-06T04:52:17.252Z] [INFO] GET /api/v1/reports/sales 200 - 6ms 
[2026-06-06T07:34:46.423Z] [INFO] ✅ Database connected successfully 
[2026-06-06T07:36:49.061Z] [INFO] ✅ Database connected successfully 
[2026-06-06T08:38:01.394Z] [INFO] GET /api/v1/reports/sales 200 - 956ms 
[2026-06-06T08:38:09.028Z] [INFO] GET /api/v1/customers?page=1 200 - 85ms 
[2026-06-06T08:38:10.509Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 9ms 
[2026-06-06T08:38:13.829Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-06T08:38:14.547Z] [INFO] GET /api/v1/inventory 200 - 9ms 
[2026-06-06T08:38:14.549Z] [INFO] GET /api/v1/inventory/movements 200 - 7ms 
[2026-06-06T08:38:14.551Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 6ms 
[2026-06-06T08:38:15.037Z] [INFO] GET /api/v1/pricing/price-lists 200 - 9ms 
[2026-06-06T08:38:15.432Z] [INFO] GET /api/v1/pricing/history 200 - 401ms 
[2026-06-06T08:38:16.778Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 200 - 49ms 
[2026-06-06T08:38:17.330Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-06T08:38:17.331Z] [INFO] GET /api/v1/reports/inventory 200 - 3ms 
[2026-06-06T08:38:17.477Z] [INFO] GET /api/v1/reports/kpis 200 - 151ms 
[2026-06-06T08:40:49.398Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-06T08:40:49.399Z] [INFO] GET /api/v1/inventory/movements 200 - 4ms 
[2026-06-06T08:40:49.400Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 4ms 
[2026-06-06T08:41:04.892Z] [INFO] POST /api/v1/auth/login 401 - 268ms 
[2026-06-06T08:41:22.814Z] [INFO] POST /api/v1/auth/login 401 - 5ms 
[2026-06-06T08:41:31.384Z] [INFO] POST /api/v1/auth/login 401 - 2ms 
[2026-06-06T08:41:41.875Z] [INFO] POST /api/v1/auth/login 401 - 2ms 
[2026-06-06T08:41:52.004Z] [INFO] POST /api/v1/auth/login 401 - 3ms 
[2026-06-06T09:14:05.840Z] [INFO] ✅ Database connected successfully 
[2026-06-06T11:22:08.046Z] [INFO] POST /api/v1/auth/login 400 - 376ms 
[2026-06-06T11:35:07.733Z] [INFO] ✅ Database connected successfully 
[2026-06-06T11:35:57.001Z] [INFO] POST /api/v1/auth/login 200 - 944ms 
[2026-06-06T11:35:57.262Z] [INFO] GET /api/v1/reports/sales 200 - 57ms 
[2026-06-06T11:36:02.204Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 373ms 
[2026-06-06T11:36:04.774Z] [INFO] GET /api/v1/products/units 200 - 8ms 
[2026-06-06T11:36:04.777Z] [INFO] GET /api/v1/products/categories 200 - 8ms 
[2026-06-06T11:36:04.962Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 191ms 
[2026-06-06T11:41:33.026Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 176ms 
[2026-06-06T11:46:58.862Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 136ms 
[2026-06-06T11:50:18.657Z] [INFO] POST /api/v1/auth/login 200 - 308ms 
[2026-06-06T11:50:18.825Z] [INFO] GET /api/v1/reports/sales 200 - 39ms 
[2026-06-06T11:51:00.099Z] [INFO] GET /api/v1/reports/sales 200 - 88ms 
[2026-06-06T11:51:50.337Z] [INFO] POST /api/v1/auth/register 201 - 464ms 
[2026-06-06T11:51:54.040Z] [INFO] GET /api/v1/pricing/history 200 - 70ms 
[2026-06-06T11:51:54.151Z] [INFO] GET /api/v1/pricing/price-lists 200 - 302ms 
[2026-06-06T11:51:54.546Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 140ms 
[2026-06-06T11:51:56.308Z] [INFO] GET /api/v1/customers?page=1 200 - 1562ms 
[2026-06-06T11:52:00.625Z] [INFO] POST /api/v1/auth/login 200 - 169ms 
[2026-06-06T12:02:13.282Z] [INFO] GET /api/v1/reports/sales 200 - 106ms 
[2026-06-06T12:24:28.396Z] [INFO] GET /api/v1/reports/sales 200 - 81ms 
[2026-06-06T12:26:10.653Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:27:06.985Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:31:28.115Z] [INFO] GET /api/v1/reports/sales 200 - 537ms 
[2026-06-06T12:32:45.929Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:33:44.880Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:35:37.571Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:35:48.676Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:36:41.404Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:36:45.324Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:36:49.533Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:36:50.653Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:36:59.344Z] [INFO] GET /api/v1/reports/sales 200 - 21ms 
[2026-06-06T12:37:18.351Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:37:25.882Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:38:12.450Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:38:24.669Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:40:42.371Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:42:12.022Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:44:02.208Z] [INFO] GET /api/v1/reports/sales 200 - 549ms 
[2026-06-06T12:50:57.285Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:51:07.563Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:51:11.264Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:51:24.699Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:51:29.541Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:51:31.195Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:53:00.905Z] [INFO] ✅ Database connected successfully 
[2026-06-06T12:53:05.299Z] [INFO] GET /api/v1/reports/sales 200 - 14ms 
[2026-06-06T12:53:14.109Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-06T13:05:51.988Z] [INFO] GET /api/v1/reports/sales 200 - 264ms 
[2026-06-06T13:06:03.698Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-06T13:06:03.878Z] [INFO] GET /api/v1/reports/inventory 200 - 183ms 
[2026-06-06T13:06:04.190Z] [INFO] GET /api/v1/reports/kpis 200 - 500ms 
[2026-06-06T13:06:04.408Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 125ms 
[2026-06-06T13:06:05.688Z] [INFO] GET /api/v1/pricing/history 200 - 8ms 
[2026-06-06T13:06:05.703Z] [INFO] GET /api/v1/pricing/price-lists 200 - 25ms 
[2026-06-06T13:06:06.800Z] [INFO] GET /api/v1/inventory 200 - 8ms 
[2026-06-06T13:06:06.801Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 4ms 
[2026-06-06T13:06:06.812Z] [INFO] GET /api/v1/inventory/movements 200 - 18ms 
[2026-06-06T13:06:07.262Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 10ms 
[2026-06-06T13:06:07.990Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 3ms 
[2026-06-06T13:06:08.813Z] [INFO] GET /api/v1/customers?page=1 200 - 68ms 
[2026-06-06T13:06:11.830Z] [INFO] GET /api/v1/products/units 200 - 4ms 
[2026-06-06T13:06:11.831Z] [INFO] GET /api/v1/products/categories 200 - 4ms 
[2026-06-06T13:06:11.978Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 150ms 
[2026-06-06T13:14:55.013Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 68ms 
[2026-06-06T13:14:57.973Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 2ms 
[2026-06-06T13:14:59.508Z] [INFO] GET /api/v1/inventory 200 - 6ms 
[2026-06-06T13:14:59.512Z] [INFO] GET /api/v1/inventory/movements 200 - 8ms 
[2026-06-06T13:14:59.652Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 147ms 
[2026-06-06T13:15:00.570Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 6ms 
[2026-06-06T13:15:00.958Z] [INFO] GET /api/v1/customers?page=1 200 - 11ms 
[2026-06-06T13:15:01.484Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-06T13:15:14.531Z] [INFO] GET /api/v1/pricing/price-lists 200 - 8ms 
[2026-06-06T13:15:14.534Z] [INFO] GET /api/v1/pricing/history 200 - 9ms 
[2026-06-06T13:15:16.326Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-06T13:16:35.553Z] [INFO] GET /api/v1/products/units 200 - 5ms 
[2026-06-06T13:16:35.554Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-06T13:16:35.556Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-06T13:22:29.111Z] [INFO] GET /api/v1/products/categories 200 - 64ms 
[2026-06-06T13:22:29.157Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 108ms 
[2026-06-06T13:22:29.206Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 161ms 
[2026-06-06T13:22:29.207Z] [INFO] GET /api/v1/products/units 200 - 164ms 
[2026-06-06T13:28:49.080Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 146ms 
[2026-06-06T13:28:49.084Z] [INFO] GET /api/v1/products/categories 200 - 154ms 
[2026-06-06T13:28:49.111Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 185ms 
[2026-06-06T13:28:49.141Z] [INFO] GET /api/v1/products/units 200 - 213ms 
[2026-06-06T13:31:09.612Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 48ms 
[2026-06-06T13:31:11.248Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 4ms 
[2026-06-06T13:31:13.002Z] [INFO] GET /api/v1/products/units 200 - 96ms 
[2026-06-06T13:31:13.004Z] [INFO] GET /api/v1/products/categories 200 - 96ms 
[2026-06-06T13:31:13.007Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 95ms 
[2026-06-06T13:37:30.458Z] [INFO] GET /api/v1/products/units 200 - 61ms 
[2026-06-06T13:37:30.644Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 200 - 240ms 
[2026-06-06T13:37:30.645Z] [INFO] GET /api/v1/products/categories 200 - 244ms 
[2026-06-06T13:37:43.025Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-06T13:37:47.610Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 81ms 
[2026-06-06T13:37:49.013Z] [INFO] GET /api/v1/products/units 200 - 4ms 
[2026-06-06T13:37:49.016Z] [INFO] GET /api/v1/products/categories 200 - 6ms 
[2026-06-06T13:37:49.020Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 9ms 
[2026-06-06T13:40:27.915Z] [INFO] POST /api/v1/products 403 - 179ms 
[2026-06-06T13:40:35.967Z] [INFO] POST /api/v1/products 403 - 3ms 
[2026-06-06T13:43:26.484Z] [INFO] GET /api/v1/products/units 200 - 110ms 
[2026-06-06T13:43:26.504Z] [INFO] GET /api/v1/products/categories 200 - 21ms 
[2026-06-06T13:43:26.565Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 83ms 
[2026-06-06T13:43:26.615Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 239ms 
[2026-06-06T13:45:30.534Z] [INFO] GET /api/v1/inventory 200 - 410ms 
[2026-06-06T13:45:30.622Z] [INFO] GET /api/v1/inventory/movements 200 - 168ms 
[2026-06-06T13:45:30.629Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 159ms 
[2026-06-06T13:48:25.220Z] [INFO] POST /api/v1/products 403 - 69ms 
[2026-06-06T13:49:13.605Z] [INFO] GET /api/v1/products/units 200 - 100ms 
[2026-06-06T13:49:13.611Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 101ms 
[2026-06-06T13:49:13.688Z] [INFO] GET /api/v1/products/categories 200 - 181ms 
[2026-06-06T13:49:13.708Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 266ms 
[2026-06-06T13:51:50.549Z] [INFO] POST /api/v1/auth/login 200 - 911ms 
[2026-06-06T13:51:51.082Z] [INFO] GET /api/v1/reports/sales 200 - 392ms 
[2026-06-06T13:52:05.166Z] [INFO] GET /api/v1/customers?page=1 200 - 70ms 
[2026-06-06T13:52:06.378Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 45ms 
[2026-06-06T13:52:12.994Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-06T13:52:47.439Z] [INFO] POST /api/v1/products 403 - 3ms 
[2026-06-06T13:56:52.749Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 94ms 
[2026-06-06T13:56:52.757Z] [INFO] GET /api/v1/products/categories 200 - 96ms 
[2026-06-06T13:56:52.763Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 99ms 
[2026-06-06T13:56:52.840Z] [INFO] GET /api/v1/products/units 200 - 183ms 
[2026-06-06T13:57:15.780Z] [INFO] POST /api/v1/products 403 - 97ms 
[2026-06-06T13:57:19.284Z] [INFO] POST /api/v1/products 403 - 3ms 
[2026-06-06T13:58:38.003Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-06T13:58:39.837Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-06T13:58:39.841Z] [INFO] GET /api/v1/products/units 200 - 7ms 
[2026-06-06T13:58:39.946Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 110ms 
[2026-06-06T13:59:11.537Z] [INFO] POST /api/v1/products 403 - 12ms 
[2026-06-06T14:04:33.752Z] [INFO] GET /api/v1/products/units 200 - 146ms 
[2026-06-06T14:04:33.783Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 111ms 
[2026-06-06T14:04:33.880Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 325ms 
[2026-06-06T14:04:33.932Z] [INFO] GET /api/v1/products/categories 200 - 373ms 
[2026-06-06T14:06:34.455Z] [INFO] ✅ Database connected successfully 
[2026-06-06T14:06:38.945Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 506ms 
[2026-06-06T14:06:39.099Z] [INFO] GET /api/v1/products/categories 200 - 72ms 
[2026-06-06T14:06:39.101Z] [INFO] GET /api/v1/products/units 200 - 76ms 
[2026-06-06T14:06:39.264Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 234ms 
[2026-06-06T14:07:10.398Z] [INFO] POST /api/v1/products 403 - 32ms 
[2026-06-06T14:07:21.264Z] [INFO] POST /api/v1/auth/login 200 - 313ms 
[2026-06-06T14:07:21.631Z] [INFO] GET /api/v1/reports/sales 200 - 154ms 
[2026-06-06T14:08:46.247Z] [INFO] ✅ Database connected successfully 
[2026-06-06T14:09:36.600Z] [INFO] ✅ Database connected successfully 
[2026-06-06T14:09:41.165Z] [INFO] ✅ Database connected successfully 
[2026-06-06T14:09:45.827Z] [INFO] GET /api/v1/reports/sales 200 - 37ms 
[2026-06-06T14:09:50.126Z] [INFO] POST /api/v1/auth/login 200 - 100ms 
[2026-06-06T14:09:53.127Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 50ms 
[2026-06-06T14:09:54.332Z] [INFO] GET /api/v1/products/units 200 - 11ms 
[2026-06-06T14:09:54.335Z] [INFO] GET /api/v1/products/categories 200 - 10ms 
[2026-06-06T14:09:54.340Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 10ms 
[2026-06-06T14:10:21.716Z] [INFO] Inventory row auto-created {"productId":"7201338c-5904-478c-bb11-ce939643c544"}
[2026-06-06T14:10:21.717Z] [INFO] Product created {"productId":"7201338c-5904-478c-bb11-ce939643c544"}
[2026-06-06T14:10:21.722Z] [INFO] POST /api/v1/products 201 - 878ms 
[2026-06-06T14:10:21.748Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 11ms 
[2026-06-06T14:10:21.756Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 6ms 
[2026-06-06T14:10:25.837Z] [INFO] GET /api/v1/products/7201338c-5904-478c-bb11-ce939643c544 200 - 7ms 
[2026-06-06T14:10:28.455Z] [INFO] GET /api/v1/inventory 200 - 12ms 
[2026-06-06T14:10:28.472Z] [INFO] GET /api/v1/inventory/movements 200 - 25ms 
[2026-06-06T14:10:28.473Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 21ms 
[2026-06-06T14:10:37.033Z] [INFO] GET /api/v1/pricing/price-lists 200 - 50ms 
[2026-06-06T14:10:37.038Z] [INFO] GET /api/v1/pricing/history 200 - 52ms 
[2026-06-06T14:10:43.313Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 4ms 
[2026-06-06T14:10:46.000Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 8ms 
[2026-06-06T14:10:46.933Z] [INFO] GET /api/v1/products 200 - 6ms 
[2026-06-06T14:10:46.977Z] [INFO] GET /api/v1/customers 200 - 48ms 
